,Time Series,Model_Pipeline,Exogenous_Variables,Initial_Shares,Cost_Basis,z,Limit_Offset_pc,Final_Market_Value,Total_Profit,Total_Profit_pc
282,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,1.064,7091.294855914755,7091.294855914755,26.761621865434357
283,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,1.167,11443.421579787813,11443.421579787813,43.18598047147883
284,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,1.269,4882.643370278183,4882.643370278183,18.426459234051837
285,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,1.372,5867.329862500093,5867.329862500093,22.142537622593817
286,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,1.474,2131.682503041324,2131.682503041324,8.044691730167186
287,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,1.577,-2365.2024885533647,-2365.2024885533647,-8.925965697372543
288,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.167,1.679,-1291.7159647263143,-1291.7159647263143,-4.874767571780958
289,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,-0.372,85.30167492106557,85.30167492106557,0.32191739521615004
290,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,-0.269,2925.4283572799213,2925.4283572799213,11.040185055433714
291,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,-0.167,6226.679348334794,6226.679348334794,23.498675712018386
292,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,-0.064,9231.079591902235,9231.079591902235,34.83689036596244
293,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,0.038,12028.461627074183,12028.461627074183,45.39384530290023
294,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,0.141,14864.78979048616,14864.78979048616,56.09777784805482
295,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,0.244,12905.285268461841,12905.285268461841,48.70286336099405
296,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,0.346,10741.21220173352,10741.21220173352,40.535933868187975
297,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,0.449,11859.60022540023,11859.60022540023,44.75658439765155
298,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,0.551,13068.655045577849,13068.655045577849,49.31939959143612
299,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,0.654,11695.49190775369,11695.49190775369,44.13726101157543
300,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,0.756,7034.017577524319,7034.017577524319,26.54546488749012
301,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,0.859,8358.884632071968,8358.884632071968,31.54534034834519
302,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,0.962,5348.278341069636,5348.278341069636,20.18370488083943
303,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,1.064,8189.115133653031,8189.115133653031,30.904652404424407
304,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,1.167,8071.346010188674,8071.346010188674,30.46020709314984
305,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,1.269,6664.09050656973,6664.09050656973,25.149408371462286
306,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,1.372,1921.0330381379972,1921.0330381379972,7.249728124726792
307,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,1.474,-2493.2878152308476,-2493.2878152308476,-9.409343014026408
308,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,1.577,-1421.3195104659571,-1421.3195104659571,-5.363874449153417
309,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.218,1.679,-1035.0157820495697,-1035.0157820495697,-3.9060145638795833
310,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,-0.372,438.0437322856342,438.0437322856342,1.653119911404319
311,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,-0.269,3071.197588911633,3071.197588911633,11.590299122865135
312,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,-0.167,5763.245676048005,5763.245676048005,21.749737478671044
313,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,-0.064,8824.028900421916,8824.028900421916,33.30073414812108
314,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,0.038,11549.01077893743,11549.01077893743,43.5844603370226
315,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,0.141,13744.564883861058,13744.564883861058,51.87019516189174
316,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,0.244,12538.465718967644,12538.465718967644,47.31853422564232
317,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,0.346,11771.611891385044,11771.611891385044,44.42452790143635
318,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,0.449,12645.217414416176,12645.217414416176,47.72140120059327
319,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,0.551,10979.901312474823,10979.901312474823,41.43671543979723
320,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,0.654,10949.317661830872,10949.317661830872,41.32129673130631
321,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,0.756,7792.33191435608,7792.33191435608,29.407244287412052
322,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,0.859,4943.7171594342,4943.7171594342,18.656943748444764
323,SPY 3Y,"Pipeline(steps=[('date', DateFeaturizer(column_name='date')),
                ('arima',
                 ARIMA(maxiter=200, order=(0, 1, 1), suppress_warnings=True,
                       trend='t'))])","['is_option_expiry', 'volume']",100,26498.001098632812,1.269,0.962,7420.345826878867,7420.345826878867,28.00341731158629
